component_id,mean_thickness_nm,median_thickness_nm,std_thickness_nm,min_thickness_nm,max_thickness_nm,number_of_measurements,patient_id,image_name,resolution_nm_pixel
2,316.06982090195726,261.5382,153.52770182807288,15.3846,672.8894110677327,296,08-25,08-25_12_1g.png,7.6923
1,166.2343230843187,153.2713872802096,43.99380414466596,7.9682,280.24964817797724,1448,08-25,08-25_13_1g.png,3.9841
1,525.0612146119716,530.8899272981548,192.60748920597104,16.2602,867.2953510735545,1003,08-25,08-25_14_1g.png,8.1301
1,713.9350769585695,644.319096953241,297.3352969455824,15.3846,1309.9514874261567,983,08-25,08-25_15_1g.png,7.6923
1,567.3812019295092,552.8468,188.53083228179491,16.2602,1083.593196749426,1300,08-25,08-25_16_1g.png,8.1301
1,387.12789093305946,355.871077585359,140.45251980767023,16.2602,826.0757728727069,1160,08-25,08-25_17_1g.png,8.1301
2,355.48372501387587,359.93487046908916,50.596196522605425,16.2602,429.28159815659467,608,08-25,08-25_17_1g.png,8.1301
3,461.4031660656745,443.81708789748063,114.9051394761446,16.2602,737.2884631582405,703,08-25,08-25_17_1g.png,8.1301
1,191.41833153096357,187.93766873088535,57.87755434972342,26.5784,307.2364174118686,765,09-24,09-24_03_1g.png,3.3223
2,327.5274295029372,318.1785286657162,93.31197479765966,33.223,559.489524427759,2009,09-24,09-24_03_1g.png,3.3223
1,215.9483498655719,209.61356893178456,71.76224130037731,6.4936,402.49845088934194,1123,09-24,09-24_04_1g.png,3.2468
2,175.26010083242778,189.09648630812788,52.668841961104654,6.4936,264.9675266865734,840,09-24,09-24_04_1g.png,3.2468
1,190.9325167984518,193.894739190108,27.396461456119145,112.6559500532484,247.30144050595416,936,09-24,09-24_05_1g.png,3.4602
2,196.36866194382577,223.87145375289504,84.4190322935688,6.9204,312.9520881016773,370,09-24,09-24_05_1g.png,3.4602
1,800.1305306715186,796.7498,230.40457098109323,32.5204,1305.3811705926357,2433,09-24,09-24_06_1g.png,8.1301
1,248.0917479156694,283.6769751111288,83.33146515720277,22.3878,352.01013798042806,412,09-24,09-24_07_1g.png,3.7313
2,270.89720270001976,264.68570350527057,61.853795591308824,14.9252,399.9981445425466,1082,09-24,09-24_07_1g.png,3.7313
1,287.4077791610034,310.26904364075784,86.32502837664588,6.4936,415.5904,1124,09-24,09-24_08_1g.png,3.2468
1,434.20673405079947,526.9800381574239,173.96125017226288,18.793766873088536,608.2985233172608,1344,09-24,09-24_09_1g.png,3.3223
1,414.57694547642984,404.58763239944693,39.4953924474709,348.98379125970877,499.2163418499038,1052,09-24,09-24_10_1g.png,3.3445
1,229.58245644517194,241.1563177194236,36.491367033919694,88.22079432628115,293.2558431131425,788,09-24,09-24_11_1g.png,3.2787
1,485.27531433495096,488.07692809642214,103.9719851339618,16.2602,669.833408061945,971,09-24,09-24_12_1g.png,8.1301
1,219.1600794732497,238.28859887388654,70.38257246318179,7.0176,311.47394470035533,1121,09-24,09-24_13_1g.png,3.5088
1,407.7347063584929,408.7289327292601,102.99785019718145,32.69831461834081,721.033055747377,2179,09-24,09-24_14_1g.png,5.7803
2,523.216723506127,539.7698488659773,117.75543096203168,32.69831461834081,763.3498408263409,1681,09-24,09-24_14_1g.png,5.7803
1,331.604578259228,303.89055371327356,66.72382001704482,272.83655012230304,523.9698895280529,451,09-24,09-24_15_1g.png,3.2573
2,346.15600301645026,341.0690195130012,68.96941573733156,6.5146,448.7041591416776,793,09-24,09-24_15_1g.png,3.2573
1,493.1026063085821,520.3264,111.73060957061003,16.2602,650.408,1112,09-24,09-24_16_1g.png,8.1301
1,363.08134317217434,378.97529359049247,85.23462714015562,6.536,477.8437371358968,1126,09-24,09-24_17_1g.png,3.268
1,118.54025902065489,113.34912137498023,31.58537066904086,6.8728,219.9296,1557,10-24,10-24_03_1g.png,3.4364
1,560.7628209084792,446.74897108908937,335.2434271532292,6.6006,1215.1200850123414,1587,10-24,10-24_03_2g.png,3.3003
2,163.94062262723241,168.02384471639732,37.73496706587429,75.2584191090937,231.02100000000002,599,10-24,10-24_03_2g.png,3.3003
1,97.66033541167569,93.65203104941183,31.650934139903033,6.4936,165.55496556733053,1148,10-24,10-24_04_1g.png,3.2468
1,123.96485011184097,125.8294,22.44820767628723,39.735600000000005,187.4324503354742,1395,10-24,10-24_04_2g.png,3.3113
1,159.49913613668195,150.31695245713306,52.86375416468823,7.326,285.33806036349233,1562,10-24,10-24_05_1g.png,3.663
1,173.13801217820347,168.01676577770445,26.253541844391872,100.44213831415578,237.61158886889334,999,10-24,10-24_05_2g.png,3.4014
2,173.758295673502,164.67835156522548,64.0819862255338,79.33359910050723,272.4519276778199,145,10-24,10-24_05_2g.png,3.4014
1,312.1419758111793,280.69457245183776,135.10683047974481,16.2602,666.6682000000001,1101,10-24,10-24_06_1g.png,8.1301
1,156.6490885510973,153.25446295204586,39.42150725850844,6.4936,278.922608569474,1899,10-24,10-24_06_2g.png,3.2468
1,111.40936176407762,110.7482,17.248230506948634,32.573,169.37959999999998,858,10-24,10-24_07_1g.png,3.2573
1,299.60257452766405,312.1268915791781,88.7314282132085,13.3334,477.0302203391311,1365,10-24,10-24_07_2g.png,6.6667
1,120.56249566622348,106.83438847112853,42.429880213528,6.7568,260.815980909146,1299,10-24,10-24_08_1g.png,3.3784
1,147.2903827486157,141.17408000429424,40.19566614947316,6.5574,246.404721142108,914,10-24,10-24_08_2g.png,3.2787
2,153.08041789219195,138.32850453973688,52.117574530279185,76.47176791051716,310.90652006749553,907,10-24,10-24_08_2g.png,3.2787
1,106.03587057574804,107.48820597181813,21.370873799003547,6.4936,156.1167322066408,625,10-24,10-24_09_1g.png,3.2468
2,92.32963902834314,92.97420285649133,26.69642782371732,6.4936,151.03728334209404,476,10-24,10-24_09_1g.png,3.2468
3,130.401239460146,133.71140776702637,37.88271534802705,6.4936,209.61356893178456,885,10-24,10-24_09_1g.png,3.2468
1,151.01277053414734,147.9416872718437,43.50980723589974,6.5574,257.08018874685774,1929,10-24,10-24_09_2g.png,3.2787
1,210.16558392982645,203.1618876454932,68.90480562583306,27.1184,449.4010650265974,938,10-24,10-24_10_1g.png,3.3898
2,181.60422446356372,178.98657598691585,31.013121281952365,54.2368,264.05649932300474,788,10-24,10-24_10_1g.png,3.3898
1,112.16594108900051,106.05000465535115,27.491562942014923,69.25114791164114,181.47575654108732,757,10-24,10-24_10_2g.png,3.2573
1,137.4427645317114,139.10346020858,21.052457699046368,87.97675293394273,188.80302210515595,975,10-24,10-24_11_1g.png,3.2787
1,130.92381376592982,105.70814942283305,71.55249817024885,6.4936,326.0408042870708,1270,10-24,10-24_11_2g.png,3.2468
1,180.13532110373643,169.44479803263363,68.21186293112332,27.3976,346.3521544332011,1234,10-24,10-24_12_1g.png,3.4247
2,117.41655639449775,110.44325644239217,31.54667739743291,34.247,237.46781885704007,1453,10-24,10-24_12_1g.png,3.4247
1,223.5609781853445,206.0207844272029,56.23484825727999,110.4458118898132,387.1317974282143,1572,10-24,10-24_12_2g.png,3.367
1,177.29777674483424,175.82399999999998,45.69483594346488,7.326,266.3683631214488,1151,10-24,10-24_13_1g.png,3.663
1,156.26619892598922,152.8258,17.547598734629815,108.1662513328441,202.08761954409775,584,10-24,10-24_13_2g.png,3.3223
2,140.34911515745262,131.0519967922656,30.10345251140492,93.96883436544267,219.27179999999998,757,10-24,10-24_13_2g.png,3.3223
3,175.1709130367946,163.43555011624613,71.40358930120848,6.6446,344.62357383150675,453,10-24,10-24_13_2g.png,3.3223
1,368.6077648331105,341.5935555010955,98.05429992589755,15.3846,675.8726360186511,1561,10-24,10-24_14_1g.png,7.6923
1,131.19796544564795,123.7774,40.1747231219648,32.573,251.46693541776023,1731,10-24,10-24_14_2g.png,3.2573
1,302.07112297818645,282.84242963190655,92.9650493789763,15.3846,500.8862866855111,1212,10-24,10-24_15_1g.png,7.6923
1,363.52206762905837,359.1649900087702,73.10969881683856,198.88811993932669,511.15003450356915,844,10-24,10-24_15_2g.png,7.9365
2,536.670946484786,511.15003450356915,125.41170728686005,354.9310700685416,863.1468272854856,796,10-24,10-24_15_2g.png,7.9365
1,145.5118573941872,149.3528,32.28222965144421,6.4936,209.61356893178456,929,10-24,10-24_16_1g.png,3.2468
2,123.01829253607399,119.73606777575418,24.876071120376317,6.4936,180.4239485797825,772,10-24,10-24_16_1g.png,3.2468
1,578.1641909237497,574.6548842096098,171.9893694393506,228.22278259604144,1024.5216410788014,1176,10-24,10-24_16_2g.png,8.1301
2,238.4400038942178,229.95395366899004,44.841655803106704,16.2602,355.12812846503726,756,10-24,10-24_16_2g.png,8.1301
3,300.350765674787,325.204,99.90505497206308,16.2602,429.5894372769424,365,10-24,10-24_16_2g.png,8.1301
1,117.45863768568604,115.17841080827604,34.0211487860815,6.9204,185.69381797787455,918,10-24,10-24_17_1g.png,3.4602
1,184.55079039680075,163.27470546658475,80.95873728084057,7.0922,414.33261248291814,1938,10-24,10-24_17_2g.png,3.5461
1,175.93290568486057,172.188908135803,46.05792872253449,32.894999999999996,282.9734896593672,1252,11-24,11-24_02_2g.png,3.2895
2,128.50233660291477,129.7581625524961,18.065063981003966,52.632,167.73224689963465,644,11-24,11-24_02_2g.png,3.2895
1,105.94094824821651,102.00920415295867,24.334688440124925,6.5574,174.60424331854026,1463,11-24,11-24_02_4g.png,3.2787
2,97.09262590073402,102.00920415295867,22.257704478060543,6.5574,143.96442780881674,344,11-24,11-24_02_4g.png,3.2787
1,119.926628966843,121.70277150845827,22.76971259135499,6.5146,161.29391825819098,760,11-24,11-24_03_1g.png,3.2573
1,116.55661947867148,117.25283666760477,20.33911620129696,8.6206,155.41007662632433,1199,11-24,11-24_03_2g.png,4.3103
1,200.57619271320286,201.1650767504141,21.238216391190992,146.51999999999998,243.52752407068897,812,11-24,11-24_03_3g.png,3.663
2,222.10750301483986,218.5555893588631,30.11113685259064,114.43577825138429,336.996,846,11-24,11-24_03_3g.png,3.663
3,262.72582123517265,262.10294405061535,71.41727195495329,29.304,406.1802905410355,882,11-24,11-24_03_3g.png,3.663
1,112.13512127738879,100.55104374217107,50.78458919366991,6.6446,382.454310273894,1425,11-24,11-24_03_4g.png,3.3223
1,146.97397640406015,146.7289598988557,28.42908113398156,7.1174,227.7568,2349,11-24,11-24_04_1g.png,3.5587
1,280.99807917397294,269.1019419625209,48.32136477419092,78.74,403.6529129437814,856,11-24,11-24_04_2g.png,7.874
2,289.27987923726226,290.3787722268968,32.74503044270274,110.23599999999999,377.952,494,11-24,11-24_04_2g.png,7.874
1,171.79539796913255,166.66799999999998,52.860215969079505,8.3334,330.19618748435,1320,11-24,11-24_04_3g.png,4.1667
2,232.20947846763445,249.7240655060701,76.24091729594362,8.3334,391.7584431605782,556,11-24,11-24_04_3g.png,4.1667
1,105.30964216422393,110.58202330577969,30.162915700657496,6.4936,160.7739826852591,1031,11-24,11-24_04_4g.png,3.2468
1,130.07189000837073,124.06005380621112,26.42076030298917,84.4168,198.66595868079665,610,11-24,11-24_05_1g.png,3.2468
2,143.70529470030286,142.8592,28.438122667310353,6.4936,201.3016,848,11-24,11-24_05_1g.png,3.2468
1,119.03923475211009,121.31045913292061,22.255516775340286,32.467999999999996,194.91619662039375,837,11-24,11-24_05_2g.png,3.2468
1,133.73929304029076,136.52012197591972,17.641386308367007,6.4936,162.34,965,11-24,11-24_05_3g.png,3.2468
2,110.14644240509413,107.7816245471354,28.01342993445627,6.4936,166.9499382286798,596,11-24,11-24_05_3g.png,3.2468
1,93.62621131811423,96.5028835216855,25.951306444561734,6.536,160.76434331032488,1103,11-24,11-24_05_4g.png,3.268
1,137.09626255351338,132.672575713295,25.965780122917568,84.76720481790112,226.0932834951096,813,11-24,11-24_06_1g.png,3.4722
1,153.6178075926853,143.01508049852643,57.89329930952992,7.435,319.358998816379,728,11-24,11-24_06_2g.png,3.7175
2,150.79949633376685,144.3615870825754,45.827258179510906,7.435,283.1163652104908,958,11-24,11-24_06_2g.png,3.7175
3,119.04460736458613,122.62116130586922,27.540457917491846,7.435,169.5440857122418,376,11-24,11-24_06_2g.png,3.7175
1,115.93517010876157,118.21520966863783,25.97393730929693,6.5574,185.4712802781067,902,11-24,11-24_06_3g.png,3.2787
2,125.90526788267378,122.50234149288741,30.239484315898352,6.5574,194.744844292012,783,11-24,11-24_06_3g.png,3.2787
1,120.07185250489442,118.82140110990989,24.001665350860687,19.607999999999997,184.51904755878184,1420,11-24,11-24_06_4g.png,3.268
1,133.5058350278954,126.52459534572715,28.838710081704303,6.6226,207.95385817377857,1485,11-24,11-24_07_1g.png,3.3113
1,131.57292365149274,129.12003967200243,23.528902228096626,60.92618484691127,188.80677953929515,368,11-24,11-24_07_2g.png,4.0
2,147.86831787142577,139.71399357258383,34.8238305144435,81.58431221748455,209.990475974507,329,11-24,11-24_07_2g.png,4.0
3,139.46510121786065,143.10835055998655,36.79552282728654,8.0,213.01643129110957,593,11-24,11-24_07_2g.png,4.0
1,419.14406517515056,442.32526153228014,114.60644440369175,16.2602,617.8876,1173,11-24,11-24_07_3g.png,8.1301
1,116.64616834934796,117.43894454566593,24.390162658296063,6.826,176.1584168184989,1090,11-24,11-24_07_4g.png,3.413
1,130.59556705657866,120.402,31.870359280968806,85.66099604837665,215.92108577440973,749,11-24,11-24_08_1g.png,3.3445
2,134.78001598901008,127.00292580659888,29.010337104924282,101.88381261024738,224.25614462930554,756,11-24,11-24_08_1g.png,3.3445
1,182.87947232680716,168.0965611260385,46.7021320895101,61.26018510092831,300.7002699694166,620,11-24,11-24_08_2g.png,3.3223
2,127.9923013581492,128.3285413175105,16.123984358375964,86.37979999999999,170.18479723218522,1023,11-24,11-24_08_2g.png,3.3223
1,159.71792627202404,153.9407828339196,35.39411442114595,6.4936,259.74399999999997,838,11-24,11-24_08_3g.png,3.2468
1,216.21566002192566,212.00706989815225,45.70994988716368,16.2602,339.5229437923747,790,11-24,11-24_08_4g.png,8.1301
1,145.46659740334786,144.18131846144286,43.745011748217266,6.4936,223.9115314168522,749,11-24,11-24_09_1g.png,3.2468
2,128.03651696075005,124.90688994286903,33.53438309176229,6.4936,249.47596528916367,1369,11-24,11-24_09_1g.png,3.2468
1,149.74397723290167,148.61664995174664,24.796842120213487,34.722,206.47185561775726,851,11-24,11-24_09_2g.png,3.4722
2,166.88268837990526,167.8190089180603,39.83888493277719,21.960120983273296,253.44681669241774,1376,11-24,11-24_09_2g.png,3.4722
1,132.34288589777788,126.86913048019207,34.379421752311785,7.0922,227.9455587804246,1476,11-24,11-24_09_3g.png,3.5461
1,106.45915609402601,105.06035070377406,22.895424965051138,6.6446,156.39530963120345,1135,11-24,11-24_09_4g.png,3.3223
1,157.18641235407338,157.65058823639066,18.415132171775703,118.21520966863783,204.01840830591735,785,11-24,11-24_10_1g.png,3.2787
1,147.00662161053674,145.12275063545343,29.96559703108426,40.955999999999996,219.81415835200423,1017,11-24,11-24_10_2g.png,3.413
1,109.90010611424555,97.13777091327553,53.28378729891747,6.579,303.27691492264955,1581,11-24,11-24_10_3g.png,3.2895
1,113.0694905610353,122.90586279344042,39.09590435297591,6.579,160.20911931909495,99,11-24,11-24_10_4g.png,3.2895
2,76.3026991818415,87.15402124663242,25.946234170503878,6.579,102.34522129537851,46,11-24,11-24_10_4g.png,3.2895
3,105.27112853753792,102.97763856779781,25.940909467768996,6.579,162.8883873485154,770,11-24,11-24_10_4g.png,3.2895
1,130.28582611567128,128.0738112708449,39.17691091123358,6.4936,273.96528413067233,1673,11-24,11-24_11_1g.png,3.2468
1,189.02081508265553,187.35410743103552,42.53871758427765,27.5864,288.75266146769974,1598,11-24,11-24_11_2g.png,3.4483
1,136.93092300475783,122.52099975824551,46.942538008744705,6.4936,236.37060788515987,1015,11-24,11-24_11_3g.png,3.2468
2,109.12937717928264,110.96268544118783,33.75314068034367,6.4936,176.64501779104896,630,11-24,11-24_11_3g.png,3.2468
1,118.71348709249182,117.2095620578799,31.830153483415923,6.7114,225.60688299517813,1242,11-24,11-24_11_4g.png,3.3557
1,153.78439343493966,152.52123348950468,26.813454291315676,6.5574,227.24962751731852,852,11-24,11-24_12_1g.png,3.2787
1,139.4118137511506,142.66561226434348,21.34822660091563,6.6446,168.2278353054571,1026,11-24,11-24_12_3g.png,3.3223
1,213.43199828437827,212.00706989815225,55.96682077722482,16.2602,356.61402670568077,965,11-24,11-24_12_4g.png,8.1301
1,111.98153865957758,104.576,29.09298673040098,6.536,210.77966657151725,706,11-24,11-24_13_1g.png,3.268
2,176.8720566959825,178.39808160403518,39.2991606609127,6.536,247.07463241700876,524,11-24,11-24_13_1g.png,3.268
1,75.32702495238406,80.32139607153252,22.817319055703386,6.4936,116.8848,1129,11-24,11-24_13_2g.png,3.2468
2,80.14611670681296,84.4168,21.225019589188147,6.4936,110.3912,776,11-24,11-24_13_2g.png,3.2468
1,311.57170307413975,319.4622421498979,49.83026097541377,139.87552930716652,411.3541376789591,1127,11-24,11-24_13_3g.png,8.1301
1,276.3630642256777,271.5971416747001,76.86890647151984,16.2602,447.377175052863,1142,11-24,11-24_13_4g.png,8.1301
1,118.96974570116744,119.60279999999999,12.633916547492662,93.0244,148.577772832951,761,11-24,11-24_14_1g.png,3.3223
2,105.7591050879369,107.14095566868907,22.75606494895456,6.6446,152.8258,810,11-24,11-24_14_1g.png,3.3223
1,196.66753889836107,188.787445799979,40.093291955315216,24.193800000000003,298.3902,1207,11-24,11-24_14_2g.png,4.0323
1,157.2222870216637,165.35241858430737,28.99430232739723,8.2988,203.44758279576584,1035,11-24,11-24_14_3g.png,4.1494
2,149.79012049094385,140.83530613706208,43.91834512117038,8.2988,280.81353822207365,991,11-24,11-24_14_3g.png,4.1494
1,134.608867094213,120.48299999999999,51.087486622331014,8.0322,231.8232630426032,878,11-24,11-24_14_4g.png,4.0161
2,118.58616084843568,120.48299999999999,25.79166996590204,8.0322,179.6054520887381,1043,11-24,11-24_14_4g.png,4.0161
1,136.17569985601403,137.6734874567287,32.80326927157631,6.4936,205.34566214069386,878,11-24,11-24_15_1g.png,3.2468
2,86.69014570853521,87.12078611215581,16.149817041596368,6.4936,124.06005380621112,624,11-24,11-24_15_1g.png,3.2468
3,138.32742229906512,129.87199999999999,52.709894582518274,6.4936,279.2248,919,11-24,11-24_15_1g.png,3.2468
1,144.93411131340906,142.04532405580971,23.934996758359112,53.1568,192.6934,817,11-24,11-24_15_2g.png,3.3223
2,160.2441681990585,150.3501349847083,43.58795399317758,39.867599999999996,288.48585193489123,911,11-24,11-24_15_2g.png,3.3223
1,165.3600144183331,163.8143400316346,49.60557135687546,7.326,250.58775492828855,1308,11-24,11-24_15_3g.png,3.663
1,124.15795537622124,123.30938409399344,29.26802901804244,6.6006,191.53116963857346,814,11-24,11-24_16_1g.png,3.3003
2,139.86345973800212,136.07485496225965,29.31498356225811,6.6006,202.04737409162237,625,11-24,11-24_16_1g.png,3.3003
1,92.1095719285592,91.59230240582448,18.685441815936482,6.734,145.054799244975,673,11-24,11-24_16_2g.png,3.367
1,124.50547997602627,124.03835972343394,44.0288588049133,6.7568,222.87200072938728,938,11-24,11-24_16_3g.png,3.3784
2,145.9867326418284,150.025306852944,29.3444497153618,6.7568,193.48530672069134,710,11-24,11-24_16_3g.png,3.3784
1,134.65881563253487,132.39271708262504,28.01413529436434,6.6446,206.0897431021738,1145,11-24,11-24_16_4g.png,3.3223
1,131.34933728349034,128.16046962975753,23.22450207191578,6.6006,174.76015613508704,924,11-24,11-24_17_1g.png,3.3003
2,123.74717553060064,126.1042859358872,16.65922190009129,6.6006,146.55710401573853,502,11-24,11-24_17_1g.png,3.3003
1,145.92826786146594,142.32553104766552,26.85072016915471,74.43288821482074,209.08389084288632,780,11-24,11-24_17_2g.png,3.2895
2,133.98260105572368,131.0856463423818,28.13542624943361,6.579,195.3863315639044,768,11-24,11-24_17_2g.png,3.2895
1,275.93834455149624,271.8526295477018,87.49828335168964,15.748,651.9748076850823,1560,11-24,11-24_17_3g.png,7.874
2,329.08045828180667,332.2044239320121,103.54517305825556,15.748,497.9954859233163,379,11-24,11-24_17_3g.png,7.874
1,127.50736532921078,129.87199999999999,24.581060251148916,25.9744,172.90543727899365,414,11-24,11-24_17_4g.png,3.2468
2,143.19209072063978,135.1230629303525,34.85753295085718,32.467999999999996,286.3817481390879,1619,11-24,11-24_17_4g.png,3.2468
3,133.26505114329865,142.48974857465612,25.711380054108982,32.467999999999996,164.27652971255512,458,11-24,11-24_17_4g.png,3.2468
4,162.87758749458877,157.05923074305437,50.63048009468488,25.9744,299.3401694393855,838,11-24,11-24_17_4g.png,3.2468
