component_id,mean_thickness_nm,median_thickness_nm,std_thickness_nm,min_thickness_nm,max_thickness_nm,number_of_measurements,patient_id,image_name,resolution_nm_pixel
2,316.6007380315841,261.5382,154.12384621825626,15.3846,672.8894110677327,292,08-25,08-25_12_1g.png,7.6923
1,166.22668374055982,153.2713872802096,43.98263090202776,7.9682,280.24964817797724,1447,08-25,08-25_13_1g.png,3.9841
1,525.0081109344384,530.8899272981548,191.34886361002734,16.2602,867.2953510735545,1035,08-25,08-25_14_1g.png,8.1301
1,713.8541035877063,644.319096953241,297.7664606433843,15.3846,1309.9514874261567,979,08-25,08-25_15_1g.png,7.6923
1,568.2138984320393,552.8468,188.63398118306333,16.2602,1083.593196749426,1299,08-25,08-25_16_1g.png,8.1301
1,387.74911160068575,356.61402670568077,140.07138172499216,16.2602,826.0757728727069,1159,08-25,08-25_17_1g.png,8.1301
2,355.5293030264302,359.93487046908916,50.56923443377696,16.2602,429.28159815659467,609,08-25,08-25_17_1g.png,8.1301
3,459.6206531174777,443.81708789748063,115.97534930249473,16.2602,737.2884631582405,709,08-25,08-25_17_1g.png,8.1301
1,189.77497008953836,186.0488,58.30557582658625,26.5784,307.2364174118686,798,09-24,09-24_03_1g.png,3.3223
2,330.87847647809264,319.2866853635459,90.71366517792592,39.867599999999996,559.489524427759,1969,09-24,09-24_03_1g.png,3.3223
1,215.9483498655719,209.61356893178456,71.76224130037731,6.4936,402.49845088934194,1123,09-24,09-24_04_1g.png,3.2468
2,175.3605721614012,189.09648630812788,52.62173186146938,6.4936,264.9675266865734,839,09-24,09-24_04_1g.png,3.2468
1,190.8969937345882,193.894739190108,27.441075580161232,112.6559500532484,247.30144050595416,938,09-24,09-24_05_1g.png,3.4602
2,196.36866194382577,223.87145375289504,84.4190322935688,6.9204,312.9520881016773,370,09-24,09-24_05_1g.png,3.4602
1,799.2725517962227,793.9241424918126,230.4702599077764,45.99079073379801,1305.3811705926357,2434,09-24,09-24_06_1g.png,8.1301
1,248.2430017565303,284.9501735252674,84.13613172119929,22.3878,352.01013798042806,422,09-24,09-24_07_1g.png,3.7313
2,271.06496033433984,264.68570350527057,61.635873690483386,14.9252,399.9981445425466,1081,09-24,09-24_07_1g.png,3.7313
1,289.7280773944184,311.76043432866845,86.05057648240499,6.4936,415.5904,1094,09-24,09-24_08_1g.png,3.2468
1,441.87703713218315,527.6916861879185,167.5065414926388,21.012070140754812,608.2985233172608,1334,09-24,09-24_09_1g.png,3.3223
1,414.57694547642984,404.58763239944693,39.4953924474709,348.98379125970877,499.2163418499038,1052,09-24,09-24_10_1g.png,3.3445
1,229.85795404426906,241.82496329700953,36.12584508458622,88.22079432628115,293.2558431131425,786,09-24,09-24_11_1g.png,3.2787
1,484.2889339877978,487.80600000000004,103.86363337479497,16.2602,669.833408061945,1002,09-24,09-24_12_1g.png,8.1301
1,218.74891505819284,238.28859887388654,70.7625582872378,7.0176,311.47394470035533,1123,09-24,09-24_13_1g.png,3.5088
1,407.7287990110083,408.7289327292601,102.95732676045239,32.69831461834081,721.033055747377,2182,09-24,09-24_14_1g.png,5.7803
2,528.8156511292646,541.870368976677,110.77944612321676,32.69831461834081,763.3498408263409,1608,09-24,09-24_14_1g.png,5.7803
1,331.5028073026291,303.89055371327356,66.6850028425009,272.83655012230304,523.9698895280529,452,09-24,09-24_15_1g.png,3.2573
2,346.0366645711398,341.0690195130012,69.12230447133875,6.5146,448.7041591416776,793,09-24,09-24_15_1g.png,3.2573
1,493.102606308582,520.3264,111.73060957061003,16.2602,650.408,1112,09-24,09-24_16_1g.png,8.1301
1,359.9253486637569,376.65738014274984,87.38351308797635,6.536,477.8437371358968,1150,09-24,09-24_17_1g.png,3.268
1,118.59654972696899,113.34912137498023,31.51586635846393,6.8728,219.9296,1564,10-24,10-24_03_1g.png,3.4364
1,577.2610303155589,494.7368761093921,332.3233906768329,6.6006,1215.1200850123414,1571,10-24,10-24_03_2g.png,3.3003
2,163.6336057447268,168.02384471639732,37.704853758639516,75.2584191090937,231.02100000000002,613,10-24,10-24_03_2g.png,3.3003
1,97.66575914046048,93.65203104941183,31.660318332484472,6.4936,165.55496556733053,1149,10-24,10-24_04_1g.png,3.2468
1,123.9719654724492,125.8294,22.538984557810256,39.735600000000005,187.4324503354742,1394,10-24,10-24_04_2g.png,3.3113
1,159.71494914151552,150.31695245713306,52.903884533397985,7.326,285.33806036349233,1554,10-24,10-24_05_1g.png,3.663
1,173.90069645042112,168.42941502576087,25.610807160371778,100.44213831415578,237.61158886889334,985,10-24,10-24_05_2g.png,3.4014
2,173.758295673502,164.67835156522548,64.0819862255338,79.33359910050723,272.4519276778199,145,10-24,10-24_05_2g.png,3.4014
1,312.3753336956451,283.972184786116,135.21589085896792,16.2602,666.6682000000001,1098,10-24,10-24_06_1g.png,8.1301
1,156.78034824290603,153.9407828339196,39.26487216212505,6.4936,278.922608569474,1916,10-24,10-24_06_2g.png,3.2468
1,111.40455960305547,110.7482,17.2448343197018,32.573,169.37959999999998,858,10-24,10-24_07_1g.png,3.2573
1,299.33593490685587,311.271357147104,88.65546456655949,13.3334,477.0302203391311,1368,10-24,10-24_07_2g.png,6.6667
1,120.59936684186064,106.83438847112853,42.26856009563375,6.7568,260.815980909146,1310,10-24,10-24_08_1g.png,3.3784
1,147.28458626539512,141.17408000429424,40.1741534425884,6.5574,246.404721142108,916,10-24,10-24_08_2g.png,3.2787
2,153.43908033465308,138.63865969310598,52.02399510140063,83.462076125148,310.90652006749553,902,10-24,10-24_08_2g.png,3.2787
1,106.04816709690665,107.48820597181813,21.28017786971389,6.4936,156.1167322066408,631,10-24,10-24_09_1g.png,3.2468
2,92.32963902834312,92.97420285649133,26.69642782371732,6.4936,151.03728334209404,476,10-24,10-24_09_1g.png,3.2468
3,130.24744800827293,133.71140776702637,37.92664033342758,6.4936,209.61356893178456,886,10-24,10-24_09_1g.png,3.2468
1,151.2559006680999,148.37702422248535,43.47886726100589,6.5574,257.08018874685774,1924,10-24,10-24_09_2g.png,3.2787
1,209.02881906300752,202.25491040367848,68.72138150868673,27.1184,449.4010650265974,960,10-24,10-24_10_1g.png,3.3898
2,181.60422446356372,178.98657598691585,31.013121281952365,54.2368,264.05649932300474,788,10-24,10-24_10_1g.png,3.3898
1,112.20204913834765,106.05000465535115,27.465543689778034,69.25114791164114,181.47575654108732,757,10-24,10-24_10_2g.png,3.2573
1,137.4427645317114,139.10346020858,21.052457699046368,87.97675293394273,188.80302210515595,975,10-24,10-24_11_1g.png,3.2787
1,133.48067186713814,108.07504312245266,72.74471958863356,6.4936,326.0408042870708,1304,10-24,10-24_11_2g.png,3.2468
1,181.66497033450537,169.58317682093352,67.1490407096124,27.3976,346.3521544332011,1192,10-24,10-24_12_1g.png,3.4247
2,117.28453400593378,110.44325644239217,31.499099189789156,34.247,237.46781885704007,1463,10-24,10-24_12_1g.png,3.4247
1,223.39104993671504,206.0207844272029,56.20691307167794,110.4458118898132,387.1317974282143,1577,10-24,10-24_12_2g.png,3.367
1,177.3832693928364,175.82399999999998,45.74822947270444,7.326,266.3683631214488,1151,10-24,10-24_13_1g.png,3.663
1,156.2591294495786,152.8258,17.41120651553908,113.73723130039697,202.08761954409775,581,10-24,10-24_13_2g.png,3.3223
2,140.42218470413647,131.0519967922656,30.109785910418914,93.96883436544267,219.27179999999998,755,10-24,10-24_13_2g.png,3.3223
3,176.07302826273138,164.37832583987463,71.90289993458211,6.6446,344.62357383150675,452,10-24,10-24_13_2g.png,3.3223
1,368.60776483311054,341.5935555010955,98.05429992589755,15.3846,675.8726360186511,1561,10-24,10-24_14_1g.png,7.6923
1,131.0864532603949,123.7774,40.2459002896098,32.573,251.46693541776023,1739,10-24,10-24_14_2g.png,3.2573
1,302.08209271862825,282.84242963190655,92.9546117840152,15.3846,500.8862866855111,1212,10-24,10-24_15_1g.png,7.6923
1,363.5602349957568,359.1649900087702,73.06893534364855,198.88811993932669,511.15003450356915,844,10-24,10-24_15_2g.png,7.9365
2,542.1633310028,511.8888689549715,128.2819340262677,354.9310700685416,863.1468272854856,819,10-24,10-24_15_2g.png,7.9365
1,145.5118573941872,149.3528,32.28222965144421,6.4936,209.61356893178456,929,10-24,10-24_16_1g.png,3.2468
2,123.0175557192923,119.73606777575418,24.844498450011432,6.4936,180.4239485797825,774,10-24,10-24_16_1g.png,3.2468
1,576.7548920947839,568.4095167878066,171.9636231501305,228.22278259604144,1024.5216410788014,1186,10-24,10-24_16_2g.png,8.1301
2,238.4140047050976,229.95395366899004,44.817729513430834,16.2602,355.12812846503726,757,10-24,10-24_16_2g.png,8.1301
3,300.350765674787,325.204,99.90505497206308,16.2602,429.5894372769424,365,10-24,10-24_16_2g.png,8.1301
1,117.49537557745388,115.17841080827604,34.04296011242168,6.9204,185.69381797787455,916,10-24,10-24_17_1g.png,3.4602
1,186.51088634960337,165.5690760915214,81.707199935495,7.0922,414.33261248291814,1986,10-24,10-24_17_2g.png,3.5461
1,175.56660880489505,171.5593304953129,46.202124218545464,26.316,282.9734896593672,1264,11-24,11-24_02_2g.png,3.2895
2,128.90616235746782,130.25755437593628,17.746795687408465,52.632,167.73224689963465,633,11-24,11-24_02_2g.png,3.2895
1,105.94094824821651,102.00920415295867,24.334688440124925,6.5574,174.60424331854026,1463,11-24,11-24_02_4g.png,3.2787
2,97.07885399950173,102.00920415295867,22.253191970065103,6.5574,143.96442780881674,344,11-24,11-24_02_4g.png,3.2787
1,119.88425974503258,121.70277150845827,22.754748504901496,6.5146,161.29391825819098,759,11-24,11-24_03_1g.png,3.2573
1,116.55661947867148,117.25283666760477,20.33911620129696,8.6206,155.41007662632433,1199,11-24,11-24_03_2g.png,4.3103
1,200.57619271320286,201.1650767504141,21.238216391190992,146.51999999999998,243.52752407068897,812,11-24,11-24_03_3g.png,3.663
2,222.10750301483986,218.5555893588631,30.11113685259064,114.43577825138429,336.996,846,11-24,11-24_03_3g.png,3.663
3,256.36558260866536,259.6341014889993,75.19554967670027,36.629999999999995,406.1802905410355,936,11-24,11-24_03_3g.png,3.663
1,112.14050633578681,100.55104374217107,50.80176176284919,6.6446,382.454310273894,1424,11-24,11-24_03_4g.png,3.3223
1,146.96659277617394,146.7289598988557,28.41412803993474,7.1174,227.7568,2346,11-24,11-24_04_1g.png,3.5587
1,282.51250342844276,269.1019419625209,46.2992921216739,197.32187442855897,403.6529129437814,845,11-24,11-24_04_2g.png,7.874
2,289.275931241275,290.3787722268968,32.741579654539215,110.23599999999999,377.952,494,11-24,11-24_04_2g.png,7.874
1,171.9200078220002,166.87620495313286,52.7369837183507,8.3334,330.19618748435,1328,11-24,11-24_04_3g.png,4.1667
2,232.07368114744133,249.7240655060701,76.23972016366159,8.3334,391.7584431605782,557,11-24,11-24_04_3g.png,4.1667
1,105.28252770766933,110.58202330577969,30.1649929755597,6.4936,160.7739826852591,1030,11-24,11-24_04_4g.png,3.2468
1,130.18608714944264,124.06005380621112,26.407185492052903,84.4168,198.66595868079665,613,11-24,11-24_05_1g.png,3.2468
2,143.70529470030286,142.8592,28.438122667310353,6.4936,201.3016,848,11-24,11-24_05_1g.png,3.2468
1,119.02434702019815,121.04920064834894,22.264657737228422,32.467999999999996,194.91619662039375,836,11-24,11-24_05_2g.png,3.2468
1,133.69574951203091,136.52012197591972,17.679119634964717,6.4936,162.34,965,11-24,11-24_05_3g.png,3.2468
2,110.14644240509413,107.7816245471354,28.01342993445627,6.4936,166.9499382286798,596,11-24,11-24_05_3g.png,3.2468
1,93.62621131811423,96.5028835216855,25.951306444561737,6.536,160.76434331032488,1103,11-24,11-24_05_4g.png,3.268
1,137.12588031312663,132.672575713295,25.968035863901704,84.76720481790112,226.0932834951096,812,11-24,11-24_06_1g.png,3.4722
1,153.62412416946088,143.01508049852643,57.8132677289393,7.435,319.358998816379,729,11-24,11-24_06_2g.png,3.7175
2,149.98520697740918,144.3615870825754,45.121690982429996,7.435,283.1163652104908,946,11-24,11-24_06_2g.png,3.7175
3,119.03930490120636,122.62116130586922,27.576962405317442,7.435,169.5440857122418,375,11-24,11-24_06_2g.png,3.7175
1,115.95307886525768,118.21520966863783,25.98738644524551,6.5574,185.4712802781067,900,11-24,11-24_06_3g.png,3.2787
2,125.94887615362352,122.50234149288741,30.234198161597735,6.5574,194.744844292012,782,11-24,11-24_06_3g.png,3.2787
1,119.81689946137608,118.3719945257323,24.151272441788056,19.607999999999997,184.51904755878184,1432,11-24,11-24_06_4g.png,3.268
1,133.5058350278954,126.52459534572715,28.838710081704303,6.6226,207.95385817377857,1485,11-24,11-24_07_1g.png,3.3113
1,131.57292365149274,129.12003967200243,23.528902228096626,60.92618484691127,188.80677953929515,368,11-24,11-24_07_2g.png,4.0
2,147.23291056521464,139.71399357258383,34.750725224639055,81.58431221748455,209.990475974507,336,11-24,11-24_07_2g.png,4.0
3,139.38463806572062,143.10835055998655,36.80269951408672,8.0,213.01643129110957,593,11-24,11-24_07_2g.png,4.0
1,419.10928373985803,442.32526153228014,114.64913908272986,16.2602,617.8876,1172,11-24,11-24_07_3g.png,8.1301
1,116.66793249181573,117.43894454566593,24.41056896186657,6.826,176.1584168184989,1091,11-24,11-24_07_4g.png,3.413
1,130.61911925453956,119.74812956348106,31.96656689426849,85.66099604837665,215.92108577440973,744,11-24,11-24_08_1g.png,3.3445
2,134.73914569647937,126.91485161319774,29.012940394764247,101.88381261024738,224.25614462930554,757,11-24,11-24_08_1g.png,3.3445
1,182.76687768537911,168.0965611260385,46.748657776437746,61.26018510092831,300.7002699694166,621,11-24,11-24_08_2g.png,3.3223
2,128.0263305085946,128.3285413175105,16.02745361725629,86.37979999999999,172.5038491565913,1008,11-24,11-24_08_2g.png,3.3223
1,159.79341447065542,153.9407828339196,35.34776832922076,6.4936,259.74399999999997,837,11-24,11-24_08_3g.png,3.2468
1,216.28972191780744,212.00706989815225,45.72508292575998,16.2602,339.5229437923747,789,11-24,11-24_08_4g.png,8.1301
1,145.45681223307466,144.18131846144286,43.747949690525715,6.4936,223.9115314168522,749,11-24,11-24_09_1g.png,3.2468
2,128.03651696075005,124.90688994286903,33.53438309176229,6.4936,249.47596528916367,1369,11-24,11-24_09_1g.png,3.2468
1,148.8098944247168,148.45431604207403,26.10274163120026,34.722,206.47185561775726,861,11-24,11-24_09_2g.png,3.4722
2,168.1156587527838,169.0358676252065,39.30641718674845,21.960120983273296,253.44681669241774,1338,11-24,11-24_09_2g.png,3.4722
1,132.34306679556857,126.86913048019207,34.401752603356364,7.0922,227.9455587804246,1474,11-24,11-24_09_3g.png,3.5461
1,106.45650045495714,105.06035070377406,22.897578907550468,6.6446,156.39530963120345,1135,11-24,11-24_09_4g.png,3.3223
1,157.02786847481084,157.3776,18.492429493261465,111.4758,204.01840830591735,791,11-24,11-24_10_1g.png,3.2787
1,146.11169039797687,144.8013266513812,31.220695762290212,27.304,219.81415835200423,1041,11-24,11-24_10_2g.png,3.413
1,109.8148531928785,97.13777091327553,52.968594795529036,6.579,302.9199084246527,1589,11-24,11-24_10_3g.png,3.2895
1,113.0694905610353,122.90586279344042,39.09590435297591,6.579,160.20911931909495,99,11-24,11-24_10_4g.png,3.2895
2,77.61847628807392,88.2665473438267,25.300703308360934,6.579,102.34522129537851,50,11-24,11-24_10_4g.png,3.2895
3,105.26636193070726,102.97763856779781,25.95716626630241,6.579,162.8883873485154,768,11-24,11-24_10_4g.png,3.2895
1,130.30762202534444,128.0738112708449,39.189446933162706,6.4936,273.96528413067233,1670,11-24,11-24_11_1g.png,3.2468
1,191.89577721635146,188.2405461429604,39.33813232313918,27.5864,288.75266146769974,1546,11-24,11-24_11_2g.png,3.4483
1,136.98246613841454,122.52099975824551,46.93696312126622,6.4936,236.37060788515987,1014,11-24,11-24_11_3g.png,3.2468
2,109.09882277849312,110.96268544118783,33.728711315492184,6.4936,176.64501779104896,631,11-24,11-24_11_3g.png,3.2468
1,118.72819943601216,117.2095620578799,31.81718846343069,6.7114,225.60688299517813,1243,11-24,11-24_11_4g.png,3.3557
1,153.48826092851695,152.52123348950468,26.453166573060706,6.5574,227.24962751731852,847,11-24,11-24_12_1g.png,3.2787
1,139.59736521174526,142.89733828714358,21.332946797077067,6.6446,168.2278353054571,1016,11-24,11-24_12_3g.png,3.3223
1,213.37116747721797,212.00706989815225,55.97123616613962,16.2602,356.61402670568077,964,11-24,11-24_12_4g.png,8.1301
1,111.98153865957758,104.576,29.09298673040098,6.536,210.77966657151725,706,11-24,11-24_13_1g.png,3.268
2,176.8720566959825,178.39808160403518,39.2991606609127,6.536,247.07463241700876,524,11-24,11-24_13_1g.png,3.268
1,75.31609788423508,80.32139607153252,22.817379068941985,6.4936,116.8848,1129,11-24,11-24_13_2g.png,3.2468
2,80.14611670681296,84.4168,21.225019589188147,6.4936,110.3912,776,11-24,11-24_13_2g.png,3.2468
1,311.47428628094326,319.4622421498979,49.81151979466606,139.87552930716652,411.3541376789591,1126,11-24,11-24_13_3g.png,8.1301
1,276.38284615984475,271.5971416747001,76.82716880313836,16.2602,447.377175052863,1144,11-24,11-24_13_4g.png,8.1301
1,118.96974570116744,119.60279999999999,12.633916547492662,93.0244,148.577772832951,761,11-24,11-24_14_1g.png,3.3223
2,105.7591050879369,107.14095566868907,22.75606494895456,6.6446,152.8258,810,11-24,11-24_14_1g.png,3.3223
1,196.65621841303016,188.787445799979,40.07938011541328,24.193800000000003,298.3902,1208,11-24,11-24_14_2g.png,4.0323
1,157.2222870216637,165.35241858430737,28.99430232739723,8.2988,203.44758279576584,1035,11-24,11-24_14_3g.png,4.1494
2,149.79012049094385,140.83530613706208,43.91834512117038,8.2988,280.81353822207365,991,11-24,11-24_14_3g.png,4.1494
1,135.5564348427764,120.48299999999999,51.2530474761132,8.0322,231.8232630426032,892,11-24,11-24_14_4g.png,4.0161
2,118.58616084843568,120.48299999999999,25.79166996590204,8.0322,179.6054520887381,1043,11-24,11-24_14_4g.png,4.0161
1,136.19288457461036,137.75005782938896,32.83798871620182,6.4936,205.34566214069386,876,11-24,11-24_15_1g.png,3.2468
2,86.63008049680691,87.12078611215581,16.10859591520005,6.4936,124.06005380621112,622,11-24,11-24_15_1g.png,3.2468
3,138.1022162989642,129.87199999999999,52.61150235332346,6.4936,279.2248,926,11-24,11-24_15_1g.png,3.2468
1,144.58387878810424,140.95325154816402,24.073104220848666,53.1568,192.6934,828,11-24,11-24_15_2g.png,3.3223
2,160.93877766450794,150.6435013807101,43.14269138647883,39.867599999999996,288.48585193489123,903,11-24,11-24_15_2g.png,3.3223
1,165.38376178279972,163.8143400316346,49.59588537962095,7.326,250.58775492828855,1308,11-24,11-24_15_3g.png,3.663
1,124.15104531329614,123.30938409399344,29.25214844668307,6.6006,191.53116963857346,815,11-24,11-24_16_1g.png,3.3003
2,140.23766621969207,138.21858714271497,29.35392176639549,6.6006,202.04737409162237,634,11-24,11-24_16_1g.png,3.3003
1,92.1095719285592,91.59230240582448,18.685441815936482,6.734,145.054799244975,673,11-24,11-24_16_2g.png,3.367
1,123.80740953604203,121.80994429027541,43.816752546350365,6.7568,222.87200072938728,927,11-24,11-24_16_3g.png,3.3784
2,145.91747233341562,150.025306852944,29.381822368854674,6.7568,193.48530672069134,711,11-24,11-24_16_3g.png,3.3784
1,134.661527562186,132.39271708262504,28.026226326682323,6.6446,206.0897431021738,1144,11-24,11-24_16_4g.png,3.3223
1,131.39106413443528,128.16046962975753,23.23135680445782,6.6006,174.76015613508704,922,11-24,11-24_17_1g.png,3.3003
2,123.74717553060066,126.1042859358872,16.65922190009129,6.6006,146.55710401573853,502,11-24,11-24_17_1g.png,3.3003
1,145.92826786146594,142.32553104766552,26.85072016915471,74.43288821482074,209.08389084288632,780,11-24,11-24_17_2g.png,3.2895
2,134.17010282050848,131.57999999999998,28.139497416557983,6.579,195.3863315639044,767,11-24,11-24_17_2g.png,3.2895
1,278.4872087222038,275.02699634763127,89.6579607804188,15.748,651.9748076850823,1590,11-24,11-24_17_3g.png,7.874
2,329.348704925968,332.2044239320121,103.9961921973861,15.748,497.9954859233163,375,11-24,11-24_17_3g.png,7.874
1,127.50736532921078,129.87199999999999,24.581060251148916,25.9744,172.90543727899365,414,11-24,11-24_17_4g.png,3.2468
2,143.19209072063978,135.1230629303525,34.85753295085718,32.467999999999996,286.3817481390879,1619,11-24,11-24_17_4g.png,3.2468
3,131.56750227156482,141.82236473109592,27.40788842284494,32.467999999999996,164.27652971255512,480,11-24,11-24_17_4g.png,3.2468
4,162.8276390925658,157.05923074305437,50.64036142762789,25.9744,299.3401694393855,837,11-24,11-24_17_4g.png,3.2468
